version=1
1 1 1  # PBC flags in X, Y and Z respectively
12600000000.000000000000000   # MU
0.290000000000000           # NU
8000.000000000000000        # Simulation cube size
2   # Multipole expansion order
5   # Taylor expansion order
10   # # of levels of PBC images
-1.097911723668017e-35 +1.860807557351681e-35 -8.487069212936916e-36 +3.060987289541237e-35 +7.994819718926717e-21 +1.904300848332106e-36
+2.159383122460542e-35 -2.359804909275742e-35 -6.149861322251157e-20 +6.488728816539027e-36 +1.809085805915500e-35 +4.560918081190476e-35
+1.304348119287315e-18 +2.154975018644959e-35 +2.155268892232664e-35 -5.883367331620283e-20 -8.228460455756013e-37 -1.324847657028146e-18
-7.041211161425502e-36 -4.099907548167434e-20 +2.821186441973490e-37 -1.359018406344417e-35 -8.404784608379356e-36 +3.199107875762855e-35
-9.497994354644083e-36 +7.052966104933725e-38 -3.158372609514099e-19 -3.555870411237420e-37 +3.244548079261830e-36 -4.031945623320446e-36
+7.985383376862830e-40 -2.003520492353050e-40 -1.854556860401465e-39 -1.176642294524262e-40 +8.313623529146275e-40 -6.964072214512044e-39
-1.015930176247778e-39 -1.349551314634230e-39 +7.718127733746800e-40 -8.394338320691384e-41 -1.941818518371900e-39 +5.373811454869954e-40
-4.774728335401809e-40 -6.894836859986684e-40 +5.108349473788261e-39 +2.700537558895929e-39 +3.027701513958773e-40 -4.859396957746141e-39
+5.326279410960057e-40 -6.657356006640629e-39 +9.395201735850742e-40 -1.070636868295019e-39 -1.066690811819480e-39 +1.937154997082627e-40
-1.464614734136870e-38 -1.115657785356846e-40 -1.342556032700321e-40 -1.686759777089354e-39 -2.263601487331737e-40 -1.308361265607697e-39
+8.349496769832990e-41 -3.527684806029867e-40 -1.025302060377182e-39 +4.484155085839415e-40 +3.774313335751035e-40 -6.340595291376932e-41
+1.251940226725678e-38 +7.718127733746800e-40 -1.323525278516018e-38 +6.389024166303998e-40 +2.747890236602393e-40 +1.510397957563290e-39
-7.358319129659046e-39 +1.021669894757652e-38 -3.929554784822796e-39 +3.090838417567392e-39 -2.560990652624606e-39 +6.774661503686188e-39
+3.505246093980327e-38 -3.665886465775438e-39 +2.457316987039999e-39 -2.390592759362709e-39 +1.766398371413862e-39 -6.983802496889738e-39
+7.351861946335437e-39 -5.370224130801283e-40 +4.010628308774772e-40 +2.852640099407602e-39 +1.723709214996671e-40 -9.183549615799121e-41
-7.937134382152948e-40 +3.160073772092752e-39 +1.105075179354265e-39 +2.767082420369786e-39 +5.587257236955911e-40 -3.159625356584168e-39
-7.135187572587677e-39 -1.964777392411398e-39 +1.009580612646229e-38 -3.939958024621943e-39 -1.785769921384688e-39 +3.714315340702504e-39
+9.795188369507617e-40 +2.457316987039999e-39 +3.661940409299900e-38 -7.662524210682392e-40 +5.317849199398679e-39 +2.938197778445418e-39
-5.409684695556670e-40 +3.544276179847473e-40 -1.536271532408583e-38 +5.346547791948051e-39 -7.588625334867758e-39 -2.915992242460341e-38
+2.625921218267561e-40 +2.210150358708531e-39 +3.282580889037885e-39 +9.793394707473282e-41 +4.062285775363642e-39 -2.341625785825342e-40
+2.650602007860021e-38 -1.683172453020683e-39 -5.407532301115467e-39 -3.640416464887870e-39 +1.908456404533255e-40 -1.547643349706272e-38
+3.878722402769720e-38 -6.282480641464453e-39 -2.037600071005430e-40 +5.841957245831589e-40 -6.985954891330941e-39 -1.012342852179106e-39
+1.364466701358975e-40 +3.282580889037885e-39 +1.320852722084858e-39 +4.232683668625540e-39 -1.158705674180905e-40 -6.612155723375367e-39
+1.986660069230294e-39 -5.094000177513575e-41 +7.797407595664441e-39 -3.160432504499619e-40 -1.775187315382107e-39 -1.268154931516073e-38
+9.441836948743471e-40 +6.604263610424290e-40 +2.849590873949231e-39 -4.663521289272991e-41 -1.420221598787059e-39 -3.443831105924670e-40
-2.322702651363100e-39 -2.098853629477996e-39 +4.268467226210539e-39 +2.167640568494773e-40 -5.981862884509779e-41 +2.716501151001517e-40

+6.200281173901478e-19 +3.387489874122665e-04 +3.218725199566341e-20 -8.470329472543003e-21 -1.135024149320762e-19 +7.284483346386983e-20
+7.444625512977249e-24 -1.096014311632762e-23 -1.086419016527147e-23 +7.531479477295317e-24 +7.079011682228811e-24 +1.904748796525857e-23
+4.135903062765138e-24 +1.743408872408614e-21 +1.843578790227561e-23 +2.613766658575685e-23 -9.532946366943937e-24 +1.314638147530527e-23
+9.098986738083304e-24 +8.646217022093217e-22 -2.767663611541176e-23 +7.237830359838992e-24 -2.410652459163289e-23 -5.235484590789535e-24
-6.941975965944904e-28 -2.238598004059716e-11 -7.257520328033309e-28 -1.443615456554452e-28 +2.386304238293561e-28 +7.182578542037312e-28
+7.641523491813621e-11 -1.120182485413837e-27 +4.322957760611145e-28 +7.641523491813620e-11 -1.094938936446764e-27 +3.501011712864068e-12
-8.148933150933052e-28 -2.238598004059716e-11 +1.719716773381806e-27 +5.364254155502880e-29 -8.204153414298523e-29 +4.642446427225654e-28
-1.852245405458936e-27 +4.322957760611145e-28 +1.593499028546444e-27 -1.792291976662139e-27 +1.137817938782049e-11 -1.527234712507879e-27
+5.869125134844328e-28 +3.439433546763611e-27 -3.164327483694172e-11 +9.781875224740546e-28 +1.132804259897373e-27 -2.562220220157846e-27
-1.798602863903907e-28 -1.582163741847086e-11 +1.243244786628315e-27 -6.689540476274180e-28 -5.918428941420641e-28 -1.135959703518257e-27
+1.113668990341919e-31 -1.040965134941301e-31 +9.629649721936179e-33 -1.928818839303817e-31 +2.561486826035024e-32 +3.928897086549961e-32
-2.130078518492283e-31 -1.249928533907316e-31 +5.700752635386218e-32 -1.244150744074154e-31 -2.407412430484045e-32 +3.197043707682812e-32
-2.123337763686928e-31 -1.837337166945423e-31 -2.696301922142130e-33 -8.662832889853787e-31 +7.270385540061815e-32 -2.721339011419164e-31
+5.888530804963974e-32 +1.878744660749749e-31 +8.570388252523200e-33 +2.903339391163758e-32 +5.527418940391367e-32 +4.140749380432557e-32
+5.893345629824942e-32 +5.700752635386218e-32 +7.992609269207029e-32 +1.482966057178172e-31 +9.051870738620009e-32 +8.801499845849668e-32
-1.570595869647791e-31 -5.392603844284260e-33 +5.392603844284260e-33 +5.764308323550997e-31 -3.851859888774472e-33 +1.170965406187439e-31
+5.200010849845537e-33 -2.311115933264683e-33 -2.251412104988679e-31 -3.466673899897025e-32 -3.351118103233790e-32 -1.983707842718853e-32
+5.843271451270874e-31 +2.696301922142130e-33 +1.271113763295576e-32 -2.626968444144190e-31 +6.317050217590134e-32 +4.061786252712680e-31
-1.482966057178172e-31 -2.251412104988679e-31 +1.130520877355307e-31 +2.913450523371791e-31 -1.234521094352218e-31 -1.318299046933063e-31
+3.562970397116386e-33 +4.843713810133898e-32 -2.489264453120502e-32 +3.216303007126684e-32 -9.321500930834222e-32 +1.300002712461384e-32
+2.879961159514604e-36 +3.158372609514090e-19 -5.217725549712429e-36 +4.866546612404270e-36 +9.403954806578300e-38 +8.081523661903227e-37
+1.324847657028150e-18 -2.325127825926485e-35 +2.891716103022827e-36 -1.304348119287311e-18 -1.786567742257561e-35 +5.883367331620420e-20
+1.282023526365557e-35 -2.048770098764733e-18 +1.648630827028258e-36 +1.554591278962475e-36 +1.425286900372024e-35 -7.299819918606405e-36
-1.304348119287312e-18 -1.885492938718949e-35 +1.556648394076414e-35 +1.324847657028149e-18 -2.021850283414335e-36 +5.883367331620397e-20
+7.161699332384787e-36 +3.158372609514092e-19 -1.822016243774546e-37 +5.989143717439555e-36 -1.535085419578518e-35 -1.672140714044704e-36
-6.876641952310382e-36 +2.891716103022827e-36 -7.264555088081737e-36 +1.931337218401018e-35 +6.283108317566564e-20 -1.469367938527859e-36
+9.098326275364505e-36 +3.297261654056516e-36 +1.229972264450236e-19 +1.532844633472263e-35 -1.506983757754173e-35 -5.548333335881197e-36
+1.592794845364200e-35 +9.550891600431086e-36 -1.719748235253007e-35 -2.717742939101129e-35 -7.994819718926357e-21 +5.524823448864751e-36
+4.410454804285223e-35 -7.288064975098183e-37 +4.099907548167455e-20 -1.986585452889666e-36 -2.010095339906112e-35 +1.226040607907646e-35
-5.999723166596955e-35 +6.149861322251179e-20 +5.833390715955602e-36 -1.690360876482449e-35 +1.434103108003191e-36 -1.412356462512978e-35
-2.459944528900450e-19 -1.719748235253007e-35 -1.860807557351681e-35 -2.459944528900450e-19 -2.764762713134020e-35 +1.598963943785389e-20
+2.269879591437837e-35 +6.149861322251187e-20 +2.359804909275742e-35 +3.417162077840390e-35 -4.245885595170102e-35 +2.564340926318820e-35
-4.602060383469256e-36 -9.110081218872728e-37 -2.154975018644959e-35 +1.951320622364997e-36 +6.283108317566572e-20 -1.410593220986745e-36
+5.136910313093396e-36 -5.554210807635308e-36 +4.099907548167434e-20 +1.151984463805842e-36 -2.466462654513633e-35 +3.949661018762886e-36
+1.760302790356376e-36 +1.024976887041858e-20 -7.052966104933725e-38 -9.389261127193021e-37 -9.697828394283872e-37 -9.173355875725584e-36
+7.428451315201574e-40 +1.861283093030224e-39 +2.003520492353050e-40 -1.249285606914861e-40 +3.421410330495473e-40 -2.242077542919707e-43
-1.312135524597986e-38 +1.096644967792887e-39 +1.349551314634230e-39 -1.795096963963234e-39 -2.342522616842510e-40 -4.641997344860962e-40
-1.322144158749580e-38 -1.000719922196610e-38 +6.894836859986684e-40 -7.718486466153668e-39 +9.240946800897866e-39 +2.956313764992209e-39
-2.564219244286411e-38 -5.378474976159227e-39 +6.657356006640629e-39 -7.291594901981755e-39 -4.078787466079532e-40 +3.684899283339397e-39
-7.843997967006313e-39 +1.165521589911381e-39 +1.115657785356846e-40 -1.165826512457218e-38 +4.237167823711380e-39 -6.439246703265399e-40
-2.974026177581275e-39 -8.041883730944406e-40 +3.527684806029867e-40 -1.371254625249693e-40 +8.143225635884377e-41 -2.219656767490510e-40
+1.015930176247778e-39 +1.349551314634230e-39 -7.718127733746800e-40 +2.188267681889634e-41 +1.487304558871217e-39 -5.273366380947152e-41
+9.549456670803617e-40 +1.378967371997337e-39 -1.021669894757652e-38 +1.777698442230178e-38 -1.883632121978048e-38 +1.291436664721751e-41
+8.616752412949019e-40 -9.530802585646525e-39 +3.665886465775438e-39 -3.741579003624408e-39 -1.629362591990610e-39 -1.549723997666102e-40
+5.858458936547478e-38 +4.462631141427385e-40 +5.370224130801283e-40 +5.223143843985750e-40 -3.278814198765780e-40 -2.708160622541856e-38
-8.430211561378099e-41 +4.508548889506381e-39 -3.160073772092752e-39 -2.805287421701138e-40 -4.930776932389020e-39 +1.354214835923503e-40
+3.679159564829523e-39 -5.108349473788261e-39 +1.964777392411398e-39 +4.456321597372488e-39 +3.990898026397079e-40 -5.264398070775473e-39
-3.505246093980327e-38 +3.665886465775438e-39 -2.457316987039999e-39 +8.489043676104313e-39 +1.404796105291772e-39 -1.339506807241950e-39
-1.129289616817798e-38 +1.666204410175866e-38 -3.544276179847473e-40 -4.570250863487531e-40 +3.407957865237955e-40 +8.098742817432850e-39
+1.587426876430590e-39 -6.320147544185505e-39 -2.210150358708531e-39 -1.952580490577915e-39 -6.026704435368173e-40 +2.990034611237722e-39
-1.784693724164087e-40 -6.756724883342830e-40 +1.683172453020683e-39 -5.007904399865458e-40 +1.925316827656011e-39 -4.537964946869488e-40
+1.054673276189430e-39 -4.010628308774772e-40 +6.282480641464453e-39 +6.650898823317020e-40 -3.346614623663672e-39 +6.422027547735776e-39
-2.625921218267561e-40 -2.210150358708531e-39 -3.282580889037885e-39 +1.268119058275386e-40 -7.069539542130988e-39 -5.919084713308027e-41
-9.696806006924301e-39 +1.570620160366113e-39 +5.094000177513575e-41 +3.772664826484181e-40 -8.731546783146508e-40 +2.702151854726831e-39
-6.822333506794873e-41 -1.641290444518943e-39 -6.604263610424290e-40 +3.313162826723310e-39 -4.749617066921108e-40 +7.852652386321983e-40
-2.260014163263065e-40 +2.641167345559415e-41 +2.098853629477996e-39 -1.199959900970627e-40 -4.636616358757955e-40 -3.129940249915911e-41

+2.126052697608294e-19 +3.218725199566341e-20 +3.387489874122366e-04 +2.236166980751353e-19 -2.303929616531697e-19 -2.964615315390051e-19
-4.994764692778947e-23 -1.086419016527147e-23 -4.391867899465079e-22 +4.940170772350447e-23 -2.344147137914025e-23 +2.044232127317611e-22
+2.081858505431117e-24 +1.843578790227561e-23 +8.892191584945048e-24 +7.237830359838992e-24 +7.754818242684634e-25 -1.666189907865564e-23
-8.530300066953098e-25 -2.767663611541176e-23 +1.700890134562163e-23 +4.107861639999591e-23 +4.652890945610781e-25 -1.855986499415856e-23
-5.932234007262009e-28 -7.257520328033309e-28 -6.540743426535894e-11 -3.352658847189300e-28 +7.967495142732219e-28 +6.224112542193783e-28
+1.956375044948109e-27 +4.322957760611145e-28 -3.305327192876039e-28 -1.792291976662139e-27 -3.164327483694172e-11 -6.310887241768094e-28
+2.256142188932094e-28 +1.719716773381806e-27 +5.689089693910251e-12 -3.186998057092888e-28 +8.677469957431130e-28 -2.587463769124919e-28
-9.627673531388397e-12 +1.593499028546444e-27 -1.924820608739269e-28 +8.954392016238863e-11 +2.486489573256629e-27 +7.641523491813619e-11
+5.458917464129402e-28 -3.164327483694172e-11 -2.779945829998846e-27 -1.337908095254836e-27 -1.678696006310313e-27 +4.417621069237666e-28
+2.044727466332863e-27 +1.243244786628315e-27 -8.752529282160342e-13 -1.876700093520787e-27 -2.461246024289557e-28 -5.364254155502880e-29
-2.908154216024726e-32 +9.629649721936179e-33 +1.039039204996914e-31 -1.070431863090426e-30 -1.625484873062827e-31 -2.498894102842439e-31
-4.391120273202898e-32 +5.700752635386218e-32 -2.900450496247177e-31 +1.482966057178172e-31 +2.696301922142130e-33 +2.503708927703407e-32
-3.601488996004131e-31 -2.696301922142130e-33 -1.837337166945423e-31 +2.882154161775498e-31 -2.251412104988679e-31 -6.933347799794049e-32
-4.304453425705472e-32 +8.570388252523200e-33 -6.268901968980453e-32 -6.933347799794049e-33 -7.429274760473762e-32 -1.829633447167874e-32
-5.271270257787865e-31 +7.992609269207029e-32 +6.602870258399352e-31 -9.340760230278094e-32 +1.271113763295576e-32 -3.803711640164791e-32
+2.765635400140071e-31 +5.392603844284260e-33 +6.278531618702389e-32 -5.253936888288379e-31 +2.261041754710615e-31 +1.113187507855822e-31
+3.118080579962935e-31 -2.251412104988679e-31 -1.777633338669419e-31 +2.913450523371791e-31 -1.078520768856852e-32 +2.977487694022667e-31
+6.905421815600434e-31 +1.271113763295576e-32 +9.514093925272945e-31 -8.474091755303838e-32 +5.096010632848626e-31 -2.199411996490223e-31
+8.435573156416093e-32 +1.130520877355307e-31 -5.296307347064899e-32 +8.994092840288391e-32 +5.442678022838329e-31 +5.777789833161708e-33
-9.012449360070832e-32 -2.489264453120502e-32 -1.203706215242022e-31 -1.328891661627193e-32 -1.531114305787853e-32 +9.983539349217334e-32
+1.645692091151203e-37 -5.217725549712429e-36 +3.049212571044099e-19 +3.385423730368188e-36 -1.816138772020434e-36 -1.545775071331308e-36
-6.166937238001426e-36 +2.891716103022827e-36 -1.278937853694649e-35 +1.931337218401018e-35 +4.099907548167456e-20 +1.084981285808971e-35
+5.736412432012763e-36 +1.648630827028258e-36 +9.424662476350071e-20 +7.664223167361315e-36 -8.598741176265033e-36 -1.914880297489506e-35
-4.989973519240610e-36 +1.556648394076414e-35 +6.500483760047250e-36 +3.532360524220974e-36 +4.099907548167455e-20 +6.300649720407461e-36
-7.596632242189033e-37 -1.822016243774546e-37 +1.570777079391672e-20 -4.966463632224165e-37 +6.347669494440353e-37 +1.055740863832267e-35
+1.281183641640165e-18 -7.264555088081737e-36 -5.877471754111438e-36 +1.024976887041854e-19 -1.635994262756919e-35 -1.304348119287314e-18
+1.222514124855179e-36 +1.229972264450236e-19 +2.577271364177865e-35 -3.380721752964899e-35 -1.860807557351681e-35 +7.052966104933725e-36
+1.598963943785413e-20 -1.719748235253007e-35 +4.584427968206921e-36 -2.459944528900450e-19 +4.719609818551484e-35 -2.459944528900447e-19
+4.413981287337690e-36 +4.099907548167455e-20 +6.388811796719133e-36 -2.713040961697840e-35 -5.480742410708916e-36 -2.456783193218581e-36
-5.372009183257854e-36 +5.833390715955602e-36 -2.016022087223749e-18 -6.911906782835051e-36 +4.243534606468458e-36 -1.428078699455227e-35
+3.679297318073760e-35 -1.860807557351681e-35 +2.569630650897520e-35 +8.675148309068482e-36 +1.229972264450231e-19 -1.904300848332106e-36
-4.267044493484904e-36 +2.359804909275742e-35 -3.997409859463358e-21 +2.580210100054921e-36 -3.062162783892059e-35 -4.560918081190476e-35
-1.348012134675294e-18 -2.154975018644959e-35 -3.211450566446489e-35 +1.024976887041850e-19 -2.821186441973490e-37 +1.324847657028146e-18
+7.420308089565690e-37 +4.099907548167434e-20 +8.228460455756013e-37 -3.755704450877209e-36 +3.785091809647766e-36 -3.199107875762855e-35
+3.344281428089408e-36 -7.052966104933725e-38 +3.212952628749071e-19 +1.293043785904516e-36 +1.671699903663146e-35 +4.031945623320446e-36
+4.087755776251210e-40 +2.003520492353050e-40 +1.589184562421489e-40 +9.591607728610508e-40 +8.892079535219559e-41 +6.964072214512044e-39
-7.131600248519005e-40 +1.349551314634230e-39 -1.839400416211328e-39 +2.188267681889634e-41 -2.554174736894131e-39 -5.373811454869954e-40
+5.005752005424255e-39 +6.894836859986684e-40 +3.883637036743800e-39 +8.888492211150888e-39 -9.395201735850742e-40 +4.859396957746141e-39
-1.038530317880408e-40 +6.657356006640629e-39 -3.027701513958773e-40 +4.474289944650568e-40 +2.685112065400641e-40 -1.937154997082627e-40
-1.066690811819480e-39 +1.115657785356846e-40 +5.333454059097400e-40 +1.305785960996438e-40 -3.160073772092752e-39 +1.308361265607697e-39
-3.403473710152116e-41 +3.527684806029867e-40 +1.026871514657226e-40 -1.960472603528992e-40 -7.302446557289487e-40 +6.340595291376932e-41
+4.461913676613651e-39 -7.718127733746800e-40 +3.738709144369470e-39 -3.262312508049891e-39 +9.823886962056990e-40 -1.510397957563290e-39
+4.405951421142375e-39 -1.021669894757652e-38 -1.099156094640957e-39 +8.912643194744976e-39 -1.351344976668566e-39 -6.774661503686188e-39
+1.525904165850123e-38 +3.665886465775438e-39 -1.156983758627942e-38 +8.489043676104313e-39 -3.544276179847473e-40 +6.983802496889738e-39
-4.652041852253242e-39 +5.370224130801283e-40 +1.258433283289973e-39 +3.991256758803946e-39 -4.420300717417061e-39 +9.183549615799121e-41
-3.613197643516825e-39 -3.160073772092752e-39 -4.309273037491677e-41 -9.762902452889574e-40 -4.268915641719123e-41 +3.159625356584168e-39
-3.445696514440380e-38 +1.964777392411398e-39 -3.044023838471228e-39 +9.406322440463623e-39 +1.683172453020683e-39 -3.714315340702504e-39
+1.325157510967264e-39 -2.457316987039999e-39 -1.564073293940788e-40 +8.078653802648289e-40 +1.536271532408583e-38 -2.938197778445418e-39
+4.168470567796320e-40 -3.544276179847473e-40 -5.317849199398679e-39 -5.144222714474976e-39 -1.985225139602826e-39 +2.915992242460341e-38
+2.152394441202919e-41 -2.210150358708531e-39 +1.300584341096864e-39 +1.268119058275386e-40 -4.641997344860962e-40 +2.341625785825342e-40
-4.025946182548000e-38 +1.683172453020683e-39 +1.274217509192128e-38 -5.065301584964203e-40 +1.018800035502715e-40 +1.547643349706272e-38
-2.014641196965932e-39 +6.282480641464453e-39 -3.816912809066510e-40 +1.509065930593672e-39 -2.641705444169716e-39 +1.012342852179106e-39
-1.787384217215591e-39 -3.282580889037885e-39 +3.492977445665470e-39 +6.626325653446620e-39 -2.092844861662972e-39 +6.612155723375367e-39
